sample_id,task,set,native_switches,native_matched,candidate_n,early,late,joint,joint_any,joint_all,joint_odd_split,modal_overlap,uniform_42_pair_joint_baseline,reverse_mean_delta,reverse_positive_fraction,reverse_equal_fraction,reverse_min_delta,reverse_max_delta,reverse_all_positive,tau_mean_norm,distance_first_mean_norm,distance_last_mean_norm
ruler_vt_16k:0270,ruler_vt_16k,best,1,True,5,0.0,0.4,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.4533333333333333,0.38666666666666666,0.38666666666666666
ruler_vt_16k:0270,ruler_vt_16k,match,1,True,5,0.0,0.4,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.4533333333333333,0.38666666666666666,0.38666666666666666
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,best,2,False,588,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.3761904761904762
ruler_niah_multikey_3_16k:0464,ruler_niah_multikey_3_16k,best,6,False,588,0.2857142857142857,0.14285714285714285,0.023809523809523808,True,False,0.0,True,0.023809523809523808,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.23333333333333336
ruler_qa_squad_16k:0033,ruler_qa_squad_16k,best,2,True,3,0.3333333333333333,0.6666666666666666,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.23809523809523805,0.16666666666666666,0.07142857142857142
ruler_qa_squad_16k:0033,ruler_qa_squad_16k,match,2,True,3,0.3333333333333333,0.6666666666666666,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.23809523809523805,0.16666666666666666,0.07142857142857142
ruler_niah_multiquery_16k:0082,ruler_niah_multiquery_16k,best,5,True,24,0.125,0.3333333333333333,0.041666666666666664,True,False,0.041666666666666664,False,0.023809523809523808,0.25,1.0,0.0,0.25,0.25,True,0.6916666666666668,0.625,0.3083333333333333
ruler_niah_multiquery_16k:0082,ruler_niah_multiquery_16k,match,5,True,24,0.125,0.3333333333333333,0.041666666666666664,True,False,0.041666666666666664,False,0.023809523809523808,0.25,1.0,0.0,0.25,0.25,True,0.6916666666666668,0.625,0.3083333333333333
ruler_qa_hotpotqa_16k:0191,ruler_qa_hotpotqa_16k,best,3,False,504,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.49999999999999994,0.42307692307692313,0.30769230769230765
ruler_niah_multivalue_16k:0060,ruler_niah_multivalue_16k,best,1,True,24,0.4166666666666667,0.2916666666666667,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.38888888888888884,0.32222222222222224,0.32222222222222224
